state,stateImg,parties,dateFiled,dateDecided,excerpt,electionAdministration,inPersonVoting,postElectionLitigation,redistrictingLitigation,registration,voteByMail,victory,caseStatus
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"United States v. Georgia",2021-06-25,undefined,"Lawsuit challenging Georgia voter suppression law S.B. 202.",false,true,false,false,false,true,false,Filed
Minnesota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-minnesota-01-1.png,"Overby v. Simon",2020-10-29,2021-06-21,"Lawsuit challenging a name replacement for Minnesota’s 2nd Congressional District ballot for the 2020 election.",true,false,false,false,false,false,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Aguilera v. Richer",2020-11-12,2021-06-15,"Lawsuit filed by the Public Interest Legal Foundation (PILF) — a conservative legal organization — on behalf of two Arizona voters against the Maricopa County recorder challenging Arizona’s use of electronic voting systems and the Arizona Elections Procedure Manual.",false,false,true,false,false,false,false,Decided
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"Harriet Tubman Freedom Fighters v. Lee",2021-06-14,undefined,"Lawsuit challenging Florida voter suppression law S.B. 90.",false,false,false,false,true,false,false,Filed
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Texas Democratic Party v. Hughs",2020-02-14,2021-06-04,"Democratic lawsuit challenging Texas’ prohibition on electronically signed voter registration applications.",false,false,false,false,true,false,false,Decided
Minnesota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-minnesota-01-1.png,"LaRose v. Simon",2020-05-13,2021-06-01,"Lawsuit challenging two restrictive vote by mail laws in Minnesota.",false,false,false,false,false,true,true,Decided
Kansas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-kansas-01-1.png,"League of Women Voters of Kansas v. Schwab",2021-06-01,undefined,"Lawsuit challenging two voter suppression laws in Kansas, House Bill 2183 and House Bill 2332.",false,false,false,false,false,true,false,Appealed
Arkansas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arkansas-01-1.png,"League of Women Voters of Arkansas v. Thurston",2021-05-19,undefined,"Lawsuit challenging four voter suppression laws Arkansas passed in 2020.",false,true,false,false,false,true,false,Appealed
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"Florida Rising Together v. Lee",2021-05-17,undefined,"Lawsuit challenging Florida voter suppression law S.B. 90.",false,true,false,false,true,true,false,Filed
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Coalition for Good Governance v. Raffensperger",2021-05-17,undefined,"Lawsuit challenging Georgia voter suppression law S.B. 202.",false,true,false,false,false,true,false,Filed
Montana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-montana-01-1.png,"Western Native Voice v. Jacobsen",2021-05-17,undefined,"Lawsuit challenging two Montana voter suppression laws.",false,false,false,false,true,true,false,Appealed
Illinois,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-illinois-01-1.png,"Oberweis v. Underwood",2021-01-03,2021-05-10,"Republican election contest challenging the election of Rep. Lauren Underwood (IL-14).",false,false,true,false,false,false,true,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Gilby v. Hughs",2019-11-26,2021-05-07,"Democratic lawsuit challenging a Texas law that limits the ability to provide temporary early voting locations.",false,true,false,false,false,false,false,Decided
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"League of Women Voters of Florida v. Lee",2021-05-06,undefined,"Lawsuit challenging Florida voter suppression law S.B. 90.",false,true,false,false,true,true,false,Filed
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"Disability Rights Florida v. Lee",2021-05-06,undefined,"Lawsuit challenging Florida voter suppression law S.B. 90.",false,true,false,false,false,true,false,Filed
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Arizona Democratic Party v. Fann",2021-04-22,2021-05-04,"Democratic lawsuit challenging Arizona’s audit of the 2020 general election results.",false,false,true,false,false,false,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Burk v. Ducey",2020-12-07,2021-05-03,"Lawsuit seeking to decertify the 2020 presidential election results in Arizona.",false,false,true,false,false,false,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Concerned Black Clergy v. Raffensperger",2021-04-27,undefined,"Lawsuit challenging Georgia voter suppression law S.B. 202.",false,true,false,false,true,true,false,Filed
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Bognet v. Boockvar",2020-10-22,2021-04-19,"Republican lawsuit challenging the three-day extension of the ballot receipt deadline in Pennsylvania for the 2020 election.",false,false,false,false,false,true,true,Decided
Montana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-montana-01-1.png,"Montana Democratic Party v. Jacobsen",2021-04-19,undefined,"Lawsuit challenging four Montana voter suppression laws.",false,true,false,false,true,true,false,Appealed
Louisiana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-louisiana-01-1.png,"United States v. City of West Monroe",2021-04-14,2021-04-15,"Lawsuit filed by the U.S. Department of Justice (DOJ) against the mayor of West Monroe, Louisiana, and members of the West Monroe Board of Alderman, the city council, challenging the board’s election method.",false,false,false,true,false,false,true,Decided
Oregon,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-oregon-01-1.png,"Oregon ex rel. Kotek v. Fagan",2021-03-10,2021-04-09,"Lawsuit challenging the redistricting deadlines in the Oregon Constitution due to the delayed delivery of census data.",false,false,false,true,false,false,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"VoteAmerica v. Raffensperger",2021-04-07,undefined,"Lawsuit challenging Georgia voter suppression law S.B. 202.",false,false,false,false,false,true,false,Filed
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Public Interest Legal Foundation v. Boockvar",2020-10-15,2021-04-01,"Lawsuit filed by a conservative legal group, the Public Interest Legal Foundation (PILF), challenging Pennsylvania’s voter rolls.",true,false,false,false,true,false,false,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Asian Americans Advancing Justice Atlanta v. Raffensperger",2021-04-01,undefined,"Lawsuit challenging Georgia voter suppression law S.B. 202.",false,false,false,false,false,true,false,Filed
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Twelfth Congressional District Republican Committee v. Raffensperger",2020-12-09,2021-03-31,"Republican lawsuits challenging multiple aspects of the 2021 Georgia Senate runoff elections.",false,false,false,false,false,true,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Sixth District of the AME Church v. Kemp",2021-03-29,undefined,"Lawsuit challenging Georgia voter suppression law S.B. 202.",false,true,false,false,false,true,false,Filed
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Georgia State Conference of the NAACP v. Raffensperger",2021-03-28,undefined,"Lawsuit challenging Georgia voter suppression law S.B. 202.",false,true,false,false,false,true,false,Filed
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"New Georgia Project v. Raffensperger",2021-03-25,undefined,"Lawsuit challenging Georgia voter suppression law S.B. 202.",false,true,false,false,false,true,false,Filed
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Texas Alliance for Retired Americans v. Abbott",2020-10-01,2021-03-24,"Lawsuit challenging the limit on locations to return mail-in and absentee ballots during the 2020 election cycle in Texas.",false,false,false,false,false,true,false,Decided
Ohio,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-ohio-01-1.png,"Ohio v. Coggins",2021-02-25,2021-03-24,"Lawsuit brought by the state of Ohio against the U.S. Census Bureau challenging the delayed release of census data to the states.",false,false,false,true,false,false,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"New Georgia Project v. Raffensperger",2020-05-08,2021-03-24,"Lawsuit challenging multiple aspects of Georgia’s voting procedures ahead of the 2020 general election.",false,false,false,false,false,true,false,Decided
Iowa,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-iowa-01-1.png,"League of United Latin American Citizens of Iowa v. Pate",2021-03-09,undefined,"Lawsuit challenging two new voter suppression bills enacted in Iowa.",false,true,false,false,false,true,false,Filed
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Trump v. Wisconsin Elections Commission",2020-12-02,2021-03-08,"Trump lawsuit challenging the 2020 presidential election results in Wisconsin.",false,false,true,false,false,false,true,Decided
Montana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-montana-01-1.png,"Driscoll v. Stapleton",2020-03-13,2021-03-08,"Democratic lawsuit challenging two Montana voting restrictions.",false,false,false,false,false,true,true,Decided
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Feehan v. Wisconsin Elections Commission",2020-12-01,2021-03-01,"Republican lawsuit seeking to decertify the 2020 presidential election results in Wisconsin.",false,false,true,false,false,false,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Bowyer v. Ducey",2020-12-02,2021-03-01,"Republican lawsuit seeking to vacate the certification of 2020 presidential election results in Arizona.",false,false,true,false,false,false,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Wood v. Raffensperger",2020-11-13,2021-02-24,"Republican lawsuit challenging the 2020 presidential election results in Georgia.",false,false,true,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Pennsylvania Democratic Party v. Boockvar",2020-07-10,2021-02-22,"Lawsuit filed by the Pennsylvania Democratic Party and voters seeking to protect and expand mail-in voting for the 2020 general election.",false,false,true,false,false,false,false,Decided
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Trump v. Biden",2020-11-18,2021-02-22,"Trump lawsuit alleging fraud in the 2020 presidential election in Wisconsin and requesting a recount.",false,false,true,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"In re: Canvassing Operation",2020-11-03,2021-02-22,"Lawsuit brought by the Trump campaign against the Philadelphia Board of Elections arguing that the election commissioners did not provide Republican poll observers “meaningful access” to observe the canvassing process of absentee and mail-in ballots at the Philadelphia Convention Center in accordance with Pennsylvania law.",false,false,true,false,false,false,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Ward v. Jackson",2020-11-24,2021-02-22,"Republican lawsuit seeking to block the certification of 2020 presidential election results in Arizona.",false,false,true,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Donald J. Trump for President, Inc. v. Boockvar",2020-11-09,2021-02-22,"Trump lawsuit challenging the 2020 presidential election results in various Democratic counties in Pennsylvania.",false,false,true,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Kelly v. Pennsylvania",2020-11-21,2021-02-22,"Republican lawsuit seeking to block the certification of the 2020 presidential election results in Pennsylvania.",false,false,true,false,false,true,true,Decided
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Stoddard v. City Election Commission",2020-11-04,2021-02-22,"Lawsuit seeking to block the counting of absentee ballots in Detroit, Michigan.",false,false,true,false,false,false,true,Decided
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"King v. Whitmer",2020-11-25,2021-02-22,"Republican lawsuit seeking to decertify Michigan’s 2020 presidential election results.",false,false,true,false,false,false,true,Decided
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Daunt v. Benson",2020-06-09,2021-02-16,"Lawsuit seeking a voter purge of Michigan’s voter rolls before the 2020 general election.",true,false,false,false,true,false,true,Decided
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Leaf v. Whitmer",2020-12-06,2021-02-06,"Lawsuit seeking to preserve election data and machines for an audit of the 2020 general election results in Michigan.",false,false,true,false,false,false,true,Decided
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"Tenney v. Oswego County Board of Elections",2020-11-04,2021-02-05,"Republican lawsuit challenging the outcome of New York’s 22nd Congressional District election.",false,false,true,false,false,false,false,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Majority Forward v. Ben Hill County",2020-12-23,2021-01-25,"Lawsuit filed against two Georgia counties for challenging voters’ eligibility ahead of the 2021 Senate runoff elections.",true,false,false,false,false,false,false,Decided
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"North Carolina Alliance for Retired Americans v. North Carolina",2020-08-10,2021-01-20,"Lawsuit challenging North Carolina’s vote by mail and in-person voting options for the 2020 general election.",false,true,false,false,false,true,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Pearson v. Kemp",2020-11-25,2021-01-19,"Lawsuit seeking to decertify the 2020 presidential election results in Georgia.",false,false,true,false,false,false,true,Decided
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Democratic National Committee v. Bostelmann",2020-03-18,2021-01-19,"Democratic lawsuit challenging four Wisconsin laws during of the 2020 election cycle in light of the COVID-19 pandemic.",false,false,false,false,true,true,false,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Election Integrity Project of Nevada v. Nevada",2020-09-01,2021-01-12,"Conservative lawsuit challenging Nevada’s vote by mail plans for the 2020 general election in light of the COVID-19 pandemic.",false,false,false,false,false,true,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Ziccarelli v. Allegheny County Board of Elections",2020-11-25,2021-01-12,"Republican lawsuit seeking to block the counting of certain ballots in Allegheny County, Pennsylvania.",false,false,true,false,false,true,true,Decided
New Mexico,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newmexico-01-1.png,"Donald J. Trump for President, Inc. v. Toulouse Oliver",2020-12-14,2021-01-11,"Trump lawsuit seeking to delay certification of New Mexico’s 2020 presidential election results.",false,false,true,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Donald J. Trump for President, Inc. v. Philadelphia County Board of Elections",2020-11-05,2021-01-08,"Trump campaign seeking to stop Philadelphia County, Pennsylvania from counting ballots without observers present.",false,false,true,false,false,false,true,Decided
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Costantino v. Detroit",2020-11-08,2021-01-08,"Lawsuit alleging multiple fraud conspiracies related to the 2020 presidential election results in Michigan.",false,false,true,false,false,false,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Boland v. Raffensperger",2020-11-30,2021-01-07,"Lawsuit seeking to decertify the 2020 presidential election results in Georgia.",false,false,true,false,false,false,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Trump v. Raffensperger",2020-12-04,2021-01-07,"Trump lawsuit challenging the 2020 presidential election results in Georgia.",false,false,true,false,false,false,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Still v. Raffensperger",2020-12-12,2021-01-07,"Lawsuit seeking to decertify Georgia’s 2020 presidential election results.",false,false,true,false,false,false,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Trump v. Kemp",2020-12-31,2021-01-07,"Trump lawsuit seeking to decertify Georgia’s 2020 presidential election results.",false,false,true,false,false,false,true,Decided
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"Moore v. Circosta",2020-09-26,2021-01-07,"Republican lawsuit challenging North Carolina procedures for delivering, processing and curing absentee ballots.",false,false,false,false,false,true,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"New Georgia Project v. Willis",2020-12-15,2021-01-06,"Lawsuit challenging inadequate early voting dates for the 2021 Georgia Senate runoff elections.",false,true,false,false,false,false,false,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"New Georgia Project v. Kaplan",2020-12-15,2021-01-06,"Lawsuit challenging inadequate early voting dates for the 2021 Georgia Senate runoff elections.",false,true,false,false,false,false,false,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"New Georgia Project v. Evans",2020-12-15,2021-01-06,"Lawsuit challenging inadequate early voting dates for the 2021 Georgia Senate runoff elections.",false,true,false,false,false,false,false,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"New Georgia Project v. Cooney",2020-12-16,2021-01-06,"Lawsuit challenging inadequate early voting dates for the 2021 Georgia Senate runoff elections.",false,true,false,false,false,false,false,Decided
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Donald J. Trump for President, Inc. v. Benson",2020-11-04,2021-01-06,"Trump lawsuit seeking to stop the counting of absentee ballots in the 2020 presidential election in Michigan.",false,false,true,false,false,false,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Yazzie v. Hobbs",2020-08-26,2021-01-06,"Lawsuit filed by the Navajo Nation challenging Arizona’s ballot receipt deadline for mail-in ballots.",false,false,false,false,false,true,false,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Schmitz v. Fulton County Board of Registration and Elections",2020-08-13,2021-01-05,"Lawsuit seeking to purge voters from Fulton County, Georgia’s rolls.",true,false,false,false,false,false,true,Decided
California,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-california-01-1.png,"Election Integrity Project California v. Weber",2021-01-04,undefined,"Lawsuit filed by an “election integrity” group, Election Integrity Project California (EIPCa), and voters, including two failed congressional and Senate candidates, against California Secretary of State Shirley Weber (D), California Attorney General Rob Bonta (D) and several county registrars of voters.",false,false,false,false,false,true,false,Appealed
The should-be state of District of Columbia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-washdc-01-1.png,"Wisconsin Voters Alliance v. Pence",2020-12-22,2021-01-04,"Republican lawsuit challenging the outcome of the 2020 presidential election.",false,false,true,false,false,false,true,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Gohmert v. Pence",2020-12-27,2021-01-02,"Republican lawsuit against Vice President Mike Pence challenging the constitutionality of the Electoral Count Act.",false,false,true,false,false,false,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"New Georgia Project v. Shelton",2020-12-16,2021-01-02,"Lawsuit challenging the lack of early voting opportunities in Houston County, Georgia.",false,true,false,false,false,false,false,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Republican National Committee v. State Election Board",2020-12-08,2020-12-29,"Republican lawsuit challenging several aspects of the 2021 Georgia Senate runoff elections.",false,true,false,false,false,true,true,Decided
Minnesota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-minnesota-01-1.png,"Kistner v. Simon",2020-11-27,2020-12-24,"Republican lawsuit seeking to overturn the 2020 presidential election results in Dakota County, Minnesota.",false,false,true,false,false,false,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Georgia Republican Party v. Raffensperger",2020-12-10,2020-12-23,"Republican lawsuit challenging the signature verification process for the 2021 Georgia Senate runoff elections.",false,false,false,false,false,true,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Georgia Republican Party v. Raffensperger",2020-12-17,2020-12-23,"Republican lawsuit seeking to modify election administration practices ahead of the 2021 Georgia Senate runoff elections.",false,true,false,false,true,true,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Fair Fight v. True the Vote",2020-12-23,undefined,"Lawsuit challenging third-party voter intimidation practices in Georgia.",true,false,false,false,false,false,false,Filed
Iowa,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-iowa-01-1.png,"Hart v. Miller-Meeks",2020-12-22,undefined,"Election contest challenging the winner of Iowa’s 2nd District in the 2020 election.",false,false,true,false,false,false,false,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Arizona Republican Party v. Fontes",2020-11-12,2020-12-21,"Republican lawsuit seeking an expansion of Arizona’s 2020 general election audit.",false,false,true,false,false,false,true,Decided
Minnesota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-minnesota-01-1.png,"Jensen v. Simon",2020-12-01,2020-12-18,"Republican lawsuit seeking to overturn the 2020 general election results in three Michigan congressional districts.",false,false,true,false,false,false,true,Decided
South Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-southcarolina-01-1.png,"Middleton v. Andino",2020-05-01,2020-12-17,"Democratic lawsuit challenging South Carolina’s vote by mail restrictions ahead of the 2020 general election.",false,false,false,false,false,true,false,Decided
South Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-southcarolina-01-1.png,"Shernoff v. Andino",2020-10-18,2020-12-17,"Democratic lawsuit challenging South Carolina’s lack of cure opportunities to fix mail-in ballots with certain deficiencies.",false,false,false,false,false,true,true,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Texas v. Pennsylvania",2020-12-07,2020-12-11,"Lawsuit brought by Texas against Pennsylvania, Wisconsin, Georgia and Michigan seeking to invalidate their election results.",false,false,true,false,false,false,true,Decided
Mississippi,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-mississippi-01-1.png,"McLemore v. Hosemann",2019-05-30,2020-12-10,"Lawsuit challenging provisions of the 1890 Mississippi Constitution regarding the state’s election system.",true,false,false,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Metcalfe v. Wolf",2020-12-04,2020-12-10,"Republican lawsuit seeking to decertify the 2020 presidential election results in Pennsylvania.",false,false,true,false,false,false,true,Decided
Minnesota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-minnesota-01-1.png,"Carson v. Simon",2020-09-22,2020-12-09,"Republican lawsuit challenging Minnesota’s extension of its ballot receipt deadline.",false,false,false,false,false,true,false,Decided
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Johnson v. Benson",2020-11-26,2020-12-09,"Conservative lawsuit seeking to delay certification of Michigan’s 2020 presidential election results.",false,false,true,false,false,false,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Wood v. Raffensperger",2020-11-25,2020-12-08,"Lawsuit seeking to nullify the 2020 presidential election results in Georgia.",false,false,true,false,false,false,true,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Law v. Whitmer",2020-11-17,2020-12-08,"Trump lawsuit alleging voter fraud in Nevada.",true,false,true,false,false,true,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Donald J. Trump for President, Inc. v. Bucks County Board of Elections",2020-11-09,2020-12-08,"Trump petition challenging Bucks County, Pennsylvania’s decision to count certain mail-in ballots.",false,false,true,false,false,false,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Stevenson v. Ducey",2020-12-04,2020-12-07,"Republican lawsuit seeking to vacate the certification of 2020 presidential election results in Arizona.",false,false,true,false,false,false,true,Decided
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Wisconsin Voters Alliance v. Wisconsin Elections Commission",2020-11-23,2020-12-04,"Lawsuit seeking to block certification of the 2020 presidential election results in Wisconsin.",false,false,true,false,false,false,true,Decided
Minnesota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-minnesota-01-1.png,"Kistner v. Simon",2020-11-24,2020-12-04,"Lawsuit seeking to delay certification of the 2020 presidential election results in Minnesota.",false,false,true,false,false,false,true,Decided
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Mueller v. Wisconsin Elections Commission",2020-11-27,2020-12-03,"Lawsuit seeking to block the certification of 2020 presidential election results in Wisconsin.",false,false,true,false,false,false,true,Decided
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Trump v. Evers",2020-12-01,2020-12-03,"Trump lawsuit challenging the inclusion of certain absentee ballots in Wisconsin’s 2020 presidential election results.",false,false,true,false,false,true,true,Decided
Tennessee,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-tennessee-01-1.png,"Tennessee Conference of the NAACP v. Lee",2020-12-03,undefined,"Class action lawsuit filed on behalf of the Tennessee State Conference of the NAACP and five individuals — who attempted to restore their right to vote before the November 2020 election and were denied — against Tennessee Gov. Bill Lee (R), Secretary of State Tre Hargett (R) and other state and county officials.",false,false,false,false,true,false,false,Filed
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Becker v. Gloria",2020-11-16,2020-12-02,"Republican lawsuit seeking a new election in Nevada based on allegations of faulty ballot processing machines.",false,false,true,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Pirkle v. Wolf",2020-11-10,2020-11-26,"Lawsuit seeking to stop the certification of certain 2020 presidential results in Pennsylvania.",false,false,true,false,false,false,true,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Rodimer v. Gloria",2020-11-19,2020-11-25,"Republican lawsuit seeking a new election in Nevada based on allegations of faulty ballot processing machines.",false,false,true,false,false,false,true,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Stokke v. Cegavske",2020-11-05,2020-11-24,"Republican lawsuit challenging the use of mail-in ballot processing machines in Clark County, Nevada.",false,false,true,false,false,true,true,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Marchant v. Gloria",2020-11-16,2020-11-23,"Republican lawsuit seeking a new election in Nevada based on allegations of faulty ballot processing machines.",false,false,true,false,false,false,true,Decided
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Johnson v. Benson",2020-09-29,2020-11-23,"Lawsuit challenging Michigan’s ballot receipt deadline extension and allowance of ballot collection.",false,false,false,false,false,true,true,Decided
